Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2020-01-13,3288.1298828125,19.699951171875,0.0761561385935332,0.006976215252569862,70.26394586614776,34.77085438755694,3230.3640014648436,3134.2013264973957,-0.0,-0.0,158.8612893468024,918.7419709196156,92.85042480468746
2020-01-14,3283.14990234375,17.06005859375,0.06597405901040365,-0.001514532772802224,68.91500011991978,34.95193122976343,3236.081494140625,3138.954659016927,-10.034429485764731,-3.491256118106524,156.5953178401448,831.5017928874936,94.12461425781248
2020-01-15,3289.2900390625,17.969970703125,0.00918478585103677,0.0018701968845122874,69.6707030187675,35.1852994201131,3240.973498535156,3144.0061604817706,-8.705642710025133,-3.047609216121463,148.9947057294793,850.4776078880118,95.52801269531255
2020-01-16,3316.81005859375,14.2900390625,-0.04861224939473163,0.00836655302646827,72.79141227628297,37.16249486609786,3247.1880004882814,3149.1743286132814,-0.23819029641028422,-0.09206771809149389,179.6982503695169,988.9535828054454,96.65320800781274
2020-01-17,3329.6201171875,11.019775390625,0.052432087398109894,0.003862162248501333,74.09732557812637,39.30996041825301,3254.11201171875,3154.734830729167,-0.18883830719946046,-0.0767017110825322,182.55114649595444,1130.7864687429399,101.0302099609371
2020-01-21,3320.7900390625,13.179931640625,0.10160967414699074,-0.0026519776473655776,71.60368673716889,39.840077220730564,3259.8830078125,3160.005997721354,-7.713071742422516,-2.75901318149078,146.63077044985167,1204.686422936477,103.60101074218755
2020-01-22,3321.75,17.72998046875,-0.11719336198244024,0.0002890760711180551,71.71262715718832,39.87797100434409,3264.9095092773437,3165.1969970703126,-12.740592313860718,-4.770275378754834,134.4289661867413,1300.8643147410087,107.32661621093757
2020-01-23,3325.5400390625,25.009765625,0.03944223987107387,0.0011409766124783616,72.15655921608625,39.75554935256787,3269.9860107421873,3170.2468302408856,-9.726404818350739,-3.887716139446807,103.86465426429744,1379.1735115446302,109.92641601562536
2020-01-24,3295.469970703125,51.64990234375,-0.015379469085753827,-0.009042160974207403,63.795163575094826,36.80782836763501,3273.5905151367188,3174.5143310546873,-33.640887635889875,-13.446512277651879,66.0205597865701,1285.3551966019288,107.83421874999976
2020-01-27,3243.6298828125,24.35009765625,0.032967714450574004,-0.015730711659182384,52.71081030011872,29.943506301354773,3273.776513671875,3177.959997558594,-74.86889138712039,-29.925651134635086,-58.190237298771834,1272.8585944903452,102.62640136718755
2020-01-28,3276.239990234375,32.56005859375,-0.07817178058234686,0.010053584595046017,57.59006113390018,26.825615744032348,3275.587512207031,3181.7844970703127,-48.93433599142576,-19.55941700555676,-5.703370989714034,1209.7519369230479,97.79341308593757
2020-01-29,3273.39990234375,21.580078125,0.01944744122302544,-0.0008668741908683941,57.050418747147084,23.85055925634788,3278.193005371094,3185.7151611328127,-51.19303498236029,-22.424701702817845,6.4018267557594655,1047.6886818953406,93.28301269531266
2020-01-30,3283.659912109375,43.10986328125,0.05280188875772507,0.003134358792605374,58.5281790912358,22.066335616174,3280.8369995117187,3189.3276611328124,-43.945465468799874,-19.90219293637602,-22.376417791808027,923.5877697246934,89.45600097656279
2020-01-31,3225.52001953125,67.650146484375,0.19506114211088676,-0.01770582037552626,48.56169921219895,15.779031240960194,3279.220495605469,3191.7818277994793,-91.16371661237139,-41.286577749521605,-98.46782318801522,1054.077712865116,78.25719726562511
2020-02-03,3248.919921875,32.780029296875,-0.16982140097578202,0.007254613892351713,52.02290145427513,12.539921376223447,3279.9239868164063,3194.6868245442706,-72.1595111244178,-32.67987942037731,-76.69836825823529,998.2616368938677,67.61237792968723
2020-02-04,3297.590087890625,26.309814453125,0.06287528653409424,0.014980414164082134,58.18338020907906,13.741772516194942,3282.4894897460936,3198.3669921875,-32.642702860305015,-15.023908332222662,35.398466663700304,948.1847497330278,61.50978027343763
2020-02-05,3334.68994140625,23.830078125,0.03116915609597437,0.01125059589785371,62.08933855732443,17.48632485768985,3287.364990234375,3202.5254923502603,-2.502295820713757,-1.1516896499469618,116.33923841369695,958.5279601323623,58.18077636718726
2020-02-06,3345.780029296875,13.570068359375,-0.056831526539010246,0.003325672876785646,63.17176593014478,21.105495955746846,3292.0014892578124,3206.737158203125,-1.6356026121282619,-0.7851934447911133,135.84391237761793,1053.5205454519844,55.49497558593748
2020-02-07,3327.7099609375,19.2998046875,-0.03944433725641516,-0.005400853672730133,60.22260712074525,22.2590234602485,3294.651989746094,3210.7488240559896,-15.193574091204676,-7.293883423088151,91.92340209208959,1097.4810019147526,54.83757324218777
2020-02-10,3352.090087890625,34.489990234375,-0.07262876547971031,0.007326397804890528,62.69594659136979,24.853973672740267,3298.9889892578126,3215.0863240559897,-0.12350761630300536,-0.06027095952926302,105.08745967810052,1206.1306305001972,61.45219238281243
2020-02-11,3357.75,22.909912109375,0.08669749013061945,0.0016884725532351208,63.25429352338395,27.055321116633877,3302.4699951171874,3219.4814900716146,-11.10897063485683,-5.8564999184331485,137.73428444370478,1368.8984281208907,65.52079101562504
2020-02-12,3379.449951171875,11.75,0.044637969247450116,0.006462646466197652,65.34748216622972,30.202751018106028,3307.2849975585937,3224.1951578776043,-1.2111152096397393,-0.6492319305351651,149.49481497531025,1636.738569131047,71.35639648437518
2020-02-13,3373.93994140625,24.570068359375,-0.10939451679127732,-0.0016304457368023773,64.36745500358579,31.88495029273554,3311.5174926757813,3228.41982421875,-6.543123209169055,-3.54242792554161,126.14347887366836,1834.6745012214787,75.18300292968752
2020-02-14,3380.159912109375,14.5400390625,-0.02319124565467634,0.0018435333204338544,64.991329507154,33.3357314296004,3314.6849853515623,3232.721988932292,-2.8931232091690546,-1.5663285132444502,115.82392245537318,2070.6276746256453,84.90779296875007
2020-02-18,3370.2900390625,19.39990234375,0.096704389273913,-0.002919942636890105,63.14467045919332,33.30514864215593,3316.7184814453126,3236.890490722656,-8.684957020057306,-4.702010537852422,91.41610155047245,2217.2677645189997,91.89420410156254
2020-02-19,3386.14990234375,14.68994140625,-0.03631612627986347,0.004705785881164548,64.8347579059711,34.166816194176135,3319.986474609375,3241.5186564127603,-4.121065514129816,-2.2804290119399964,112.11604390780568,2458.8756087368492,95.37578613281266
2020-02-20,3373.22998046875,48.1298828125,0.11205245974212819,-0.00381551976362815,62.38172648858967,33.42189738941488,3322.5604736328123,3246.0134887695312,-11.345352880227267,-6.2780540057078715,74.38203314825135,2600.9414758390135,94.68338867187504
2020-02-21,3337.75,32.31005859375,-0.027468289551600078,-0.01051810302712286,56.23170863878828,29.627083389437757,3323.1709716796877,3249.8044881184896,-31.184294410187174,-17.256112392788562,31.143246473616745,2612.2251465655927,89.84458496093748
2020-02-24,3225.889892578125,45.16015625,0.24109312880233724,-0.03351362667122315,42.36930402268575,17.39299452515297,3319.6919677734377,3251.3419881184896,-93.7161162461851,-51.8673713122816,-122.89308936781308,3057.1827009059307,77.79518066406217
2020-02-25,3128.2099609375,128.219970703125,0.1536951986741315,-0.030279995565056117,34.54201355272285,-0.1824598956918635,3313.9209716796877,3251.1368204752603,-96.56417055277525,-82.09106305701978,-195.36712438296175,4647.384293275971,55.675566406250255
2020-02-26,3116.389892578125,73.52001953125,-0.020031232355863016,-0.0037785406053220116,33.74787266264693,-14.893234939030663,3305.928466796875,3250.516153971354,-97.39925435566977,-85.74837624812469,-193.15765576844905,6559.019459713287,32.583159179687755
2020-02-27,2978.760009765625,119.68017578125,0.28808766284083753,-0.04416324258407911,26.328793395548516,-37.228069457298716,3291.1964721679688,3247.8124877929686,-99.6707478986124,-99.6707478986124,-246.0242641219994,11908.517273181878,-3.685034179687591
2020-02-28,2954.219970703125,103.8798828125,0.21301086668808766,-0.008238340444361891,25.2854824625972,-56.26022988021714,3274.724475097656,3245.151652018229,-81.70289106526386,-81.70289106526386,-241.7828914665267,17596.403012775514,-40.91243164062507
2020-03-02,3090.22998046875,145.77001953125,-0.2553500350659368,0.046039229006110016,39.31482784243159,-59.680523109117985,3267.9599731445314,3245.1021525065103,-56.40717110959857,-56.40717110959857,-135.97104724499562,19212.29619000244,-67.85962402343739
2020-03-03,3003.3701171875,160.090087890625,-0.0007553284346679678,-0.028107896121075893,34.90839679319171,-68.6091120475403,3255.682482910156,3243.278987630208,-72.56173782668138,-72.56173782668138,-116.95264667593841,22719.166347576716,-100.79622070312507
2020-03-04,3130.1201171875,96.590087890625,-0.20442059998337647,0.04220259077449118,44.468737487127825,-64.71146392752917,3247.308984375,3243.4904907226564,-48.988233862483355,-48.988233862483355,-74.94581788267786,23382.711125276972,-124.89419921874969
2020-03-05,3023.93994140625,83.2099609375,0.09979657087888483,-0.033922077046888544,39.36976062044175,-69.39051188525491,3231.771484375,3241.457657877604,-68.73607445182095,-68.73607445182095,-93.52825165886043,25352.71215580731,-155.87760253906254
2020-03-06,2972.3701171875,84.389892578125,0.17492369100727867,-0.01705385200037013,37.18964806326372,-76.37948971704554,3213.1009887695313,3238.731160481771,-78.32724964435506,-78.32724964435506,-114.82855912668657,27843.2054642527,-187.38279296874998
2020-03-09,2746.56005859375,129.4599609375,0.2877163917720784,-0.07596969747745097,29.627638721065864,-98.99810107174426,3184.043493652344,3232.2984944661457,-98.15956465193602,-98.15956465193602,-161.67673127870754,37718.914020998716,-225.77937988281246
2020-03-10,2882.22998046875,148.590087890625,-0.09468339554736305,0.04939630628156144,37.64617219469371,-104.7683800055197,3160.55048828125,3227.975162760417,-77.5245669458065,-77.5245669458065,-125.15345732974632,40445.930488251906,-243.22377929687536
2020-03-11,2741.3798828125,118.380126953125,-0.027589491811087052,-0.048868445131273974,33.4775164885627,-119.33121738768796,3129.731982421875,3220.8553263346353,-95.02259803598966,-95.02259803598966,-136.29460136518313,46647.022225032706,-270.7519775390624
2020-03-12,2480.639892578125,182.08984375,0.1910337495962966,-0.09511268097833658,27.535936569271442,-150.18071920281136,3084.7914794921876,3209.3859903971356,-99.80541563780297,-99.80541563780297,-186.43985920515792,63413.78544132909,-305.75098632812524
2020-03-13,2711.02001953125,218.9599609375,-0.062337797331543654,0.09287124972971839,37.802709147395184,-154.26119375454937,3051.6454833984376,3201.3788248697915,-74.61789797106432,-74.61789797106432,-137.36785079676176,65209.84492096706,-319.67578125
2020-03-16,2386.1298828125,182.0400390625,-0.05947895366589273,-0.11984055240393443,31.23366582301317,-181.61734633242668,3001.943981933594,3187.9389892578124,-99.48745373147571,-99.48745373147571,-172.60438211546924,80240.60806806097,-372.65138671875
2020-03-17,2529.18994140625,186.889892578125,0.07235969739092551,0.05995484974402432,36.35957098117381,-189.5683176514044,2959.8889770507812,3176.9064900716144,-84.20330591642879,-84.20330591642879,-138.7898357366585,83000.87629535809,-405.9562011718749
2020-03-18,2398.10009765625,173.050048828125,0.051258922971237464,-0.051830762729157875,33.92071197334117,-204.09469789959076,2910.4864868164063,3163.4519897460937,-89.39410889532317,-89.43575219002695,-146.338628491566,87479.62617707327,-462.1946044921874
2020-03-19,2409.389892578125,147.18994140625,-0.09582580432534404,0.0047078080405855705,34.32009889206934,-212.2492891213583,2862.294482421875,3149.9214884440103,-88.070255294019,-88.42139505418913,-123.34231444565818,86980.51407646124,-507.09380859375005
2020-03-20,2304.919921875,157.449951171875,0.1379884616834881,-0.04335951230846191,32.41193673661593,-224.55320538685191,2810.652978515625,3134.6033203125,-97.50840901362494,-97.80773563847708,-121.0787608108142,88626.38528884796,-554.8762255859374
2020-03-23,2237.39990234375,108.869873046875,-0.181420264083632,-0.02929386782180443,31.230623989648834,-237.02022731943953,2761.228479003906,3118.1703206380207,-95.68396311547102,-96.21025928692794,-131.58434394698742,94275.95220993664,-585.0462402343751
2020-03-24,2447.330078125,105.27001953125,0.02047796766594079,0.09382773976227554,38.559439383602786,-227.34018515507705,2727.1844848632813,3104.960656738281,-74.21188150337309,-78.74024354738796,-78.70900532633799,91153.6852231585,-612.1758300781253
2020-03-25,2475.56005859375,163.889892578125,0.09742765911029139,0.011535011448221999,39.472508134476904,-214.91337094155915,2695.1429931640623,3092.219657389323,-69.97438856311881,-76.39099479703268,-54.29375675553178,85432.67778604098,-622.5064160156248
2020-03-26,2630.070068359375,136.2900390625,-0.06421919973590395,0.062414163303876835,44.24610722779659,-190.4025228905016,2677.70849609375,3082.3659912109374,-53.621697992788896,-63.532946674714886,-22.609655793118876,81101.9746110288,-594.5018017578122
2020-03-27,2541.469970703125,95.889892578125,-0.2015349575575609,-0.033687352562252526,42.23551042891438,-176.09685174740207,2657.07099609375,3070.877490234375,-62.99876025348915,-70.90608917230581,-27.080714433441948,77606.4068260266,-596.5004052734375
2020-03-30,2626.64990234375,86.52001953125,-0.07264978626724738,0.03351600948370015,44.77510449364998,-156.08692280928426,2633.8919921875,3060.357486979167,-53.98367400092916,-63.817566805682006,-9.548068773834508,67214.48118173413,-558.6452001953126
2020-03-31,2584.590087890625,70.239990234375,0.1434659683679005,-0.016012721914555605,43.77479600515707,-141.9860585798483,2612.952990722656,3049.5198201497396,-58.18061381055551,-67.31770973541441,-3.67507002721586,59695.94209051759,-538.2045849609376
2020-04-01,2470.5,75.260009765625,-0.09309465482397916,-0.04414243033166543,41.14983758491244,-138.42150178076918,2579.9719848632812,3036.590152994792,-68.7335988294574,-76.81208387080127,-41.21448005271958,45542.05171788596,-513.9587939453127
2020-04-02,2526.89990234375,77.429931640625,0.08386820925553318,0.02282934723487151,42.9306097633767,-129.5521673292169,2555.119982910156,3024.7521525065104,-57.80726269865427,-72.1185843394117,-22.97137958534782,34666.08642759413,-486.310791015625
2020-04-03,2488.64990234375,78.219970703125,-0.05680835495243797,-0.015137125124949469,42.022840275822496,-124.17816264689782,2530.933972167969,3012.0121500651044,-57.03244345634678,-75.30168128843586,-19.440235287425157,25119.840887784456,-451.19999023437504
2020-04-06,2663.679931640625,102.280029296875,0.05033155813461443,0.07033131865275055,47.3820412166433,-104.59011490177681,2526.7899658203123,3001.8284830729167,-31.692580666824544,-60.73599364810923,73.29589333935911,23582.12640551229,-395.9361865234373
2020-04-07,2659.409912109375,99.219970703125,0.10096598291025383,-0.0016030527844311804,47.2698339784297,-88.3920720452511,2515.648962402344,2991.7294799804686,-26.223717629908943,-61.091337076663365,119.79984025956826,17727.81098431478,-363.0438037109375
2020-04-08,2749.97998046875,97.449951171875,-0.16661442384201774,0.03405645287963033,49.91785400656184,-67.4690179489885,2516.078967285156,2982.7603149414062,-1.8931641556227798,-53.55425712195391,146.27306543649976,17935.85727456937,-325.0766113281252
2020-04-09,2789.820068359375,56.2099609375,0.3444417781000084,0.014487410153376512,51.05593750923907,-47.129307381451326,2531.537976074219,2974.538151041667,-4.587449026179936,-50.23883588761395,160.11117442716602,21562.101661223616,-299.43001464843746
2020-04-13,2761.6298828125,61.2900390625,-0.3266034141185258,-0.010104660822607414,50.20616574817667,-32.9053403151097,2534.068469238281,2965.7438151041665,-9.085572130000577,-52.58477297537038,127.86595488942187,22646.333961743578,-266.97342285156265
2020-04-14,2846.06005859375,46.75,0.05568161096939006,0.030572589146256046,52.688709915918835,-14.651046222860714,2557.064978027344,2957.897981770833,-0.8772919511163869,-45.55864395746525,148.30316272563155,26060.867548332368,-237.4432080078127
2020-04-15,2783.360107421875,40.33984375,-0.07260498635083956,-0.022030438529415775,50.71228422162641,-5.183990874007122,2569.773486328125,2948.7936482747396,-10.377428634948373,-50.7764223438485,107.055084570553,28545.201456566116,-208.2550097656249
2020-04-16,2799.550048828125,42.18994140625,0.003995775729646711,0.005816689462164515,51.20973551876968,3.5837998490865175,2589.845983886719,2940.1063151041667,-7.924370005907552,-49.429124223714794,100.93839155514131,29348.74951611553,-165.38920410156288
2020-04-17,2874.56005859375,48.340087890625,0.11015890804982398,0.026793594848223412,53.49864101081009,16.396015014019667,2613.1044921875,2932.6531494140627,-0.6779435865123076,-43.18692466211391,121.56143624092219,31331.83053076594,-121.4205908203121
2020-04-20,2823.159912109375,48.550048828125,-0.09925906274279439,-0.01788104803401469,51.74756055933834,22.146929568829364,2639.016491699219,2924.280147298177,-8.15585279101635,-47.46435340600435,99.33228884045525,27948.510303710766,-77.51718750000009
2020-04-21,2736.56005859375,58.43994140625,-0.02058282953660906,-0.030674795694063395,48.90848620922374,19.49199477070897,2663.974499511719,2914.964982096354,-26.676372395009444,-54.67103914486776,49.27699810219672,19304.342909901043,-58.40617675781232
2020-04-22,2799.31005859375,39.150146484375,-0.007047437907756526,0.022930247703843776,50.96061615056682,22.19548466083461,2681.5734985351564,2907.5596516927085,-16.941194860153143,-49.44909578405034,68.55009515876951,17472.048852086456,-33.360561523437354
2020-04-23,2797.800048828125,50.639892578125,0.13542199287304424,-0.0005394221197431159,50.90882070854029,23.940206905005198,2697.685498046875,2899.585652669271,-18.858991860282316,-49.57475611027146,71.74541991299141,15676.00374636025,-17.379555664062536
2020-04-24,2836.739990234375,50.949951171875,-0.06767436906017632,0.013918057304545428,52.226872510916294,28.14065177367138,2708.018994140625,2892.307987467448,-9.839478931397686,-46.33424346490116,72.3295640443803,16340.67125348175,-1.8333642578122635
2020-04-27,2878.47998046875,34.830078125,-0.03323171354738508,0.014714069804799612,53.631576415456394,34.44059325045464,2724.869494628906,2885.5549886067706,-2.0989007210586617,-42.860715737650494,96.38344433406495,16111.175638632436,19.760844726562482
2020-04-28,2863.389892578125,60.43994140625,0.09362731627827436,-0.005242380698498916,53.03809806766657,37.7801917466827,2736.706494140625,2879.5194864908854,-12.194405371651417,-44.11648600497481,95.30084276176356,16465.83464866088,31.82922851562489
2020-04-29,2939.510009765625,42.7001953125,0.16771273343220017,0.026583916282167053,55.64435534863771,46.038402859862344,2754.452490234375,2874.362654622396,-3.0254240713544682,-37.78190527872923,123.46936551301702,17081.17450930609,56.05981933593739
2020-04-30,2912.429931640625,38.43994140625,-0.015146772921795337,-0.009212446303987654,54.51146897462381,49.82362296580186,2776.5489868164063,2867.943318684896,-8.501847430108048,-40.03546120184096,106.26640558659774,13637.108828199276,76.82220703124995
2020-05-01,2830.7099609375,47.47998046875,-0.27275408022637193,-0.028059034078492195,51.20022062884398,45.70248865692065,2791.7394897460936,2859.54365234375,-25.08589810819437,-46.83605177489877,46.51528166974476,10268.357152124292,83.28759765625
2020-05-04,2842.739990234375,46.389892578125,-0.005017006981371086,0.004249827591976452,51.65527972299166,42.9125141006316,2809.443994140625,2851.1596516927084,-29.482790941330244,-45.83493413956403,24.503140577360764,5240.397338504012,95.14580566406221
2020-05-05,2868.43994140625,34.679931640625,0.08538132953823219,0.009040556385797371,52.64823148597884,42.287743654564565,2819.681994628906,2843.5051513671874,-29.07907805118086,-43.69622992609304,77.96444766044954,4194.977696256894,115.48279296874989
2020-05-06,2848.419921875,43.460205078125,-0.048191833534683814,-0.006979410390386298,51.776228237384295,39.71930093615583,2829.1324951171873,2835.1106486002604,-36.507121743717704,-45.36226033365712,52.54274502636167,2792.4771087661247,125.98958007812507
2020-05-07,2881.18994140625,25.43994140625,0.058500951442697735,0.011504630788313985,53.11425180918995,39.86847927110739,2835.6929931640625,2827.1679809570314,-31.52471544460638,-42.63519760975164,82.88549355167365,2560.0589217401907,139.0325683593751
2020-05-08,2929.800048828125,29.280029296875,-0.05846153252014463,0.016871538638701944,55.06118255877796,43.40874460683244,2842.6919921875,2819.6738159179686,-10.723624757755735,-38.58995095285472,123.67955314053741,2863.8532874781704,149.3177734374999
2020-05-11,2930.18994140625,40.81005859375,-0.011546278427327139,0.00013307822091168653,55.07693231518482,45.718872758070574,2851.1199951171875,2812.2779825846355,-10.831649524871235,-38.55750478616513,117.78237559498565,2846.179649241695,154.96937011718774
2020-05-12,2870.1201171875,76.22998046875,0.06222340255574488,-0.020500317528877154,52.1148218761027,42.21589461685471,2852.322998046875,2803.7773193359376,-37.205824816031644,-43.55640868679575,62.681271306572995,2862.308983983219,160.04458984375015
2020-05-13,2820.0,80.989990234375,0.20158097362504712,-0.01746272460422804,49.764211016620735,34.992117270553535,2854.154992675781,2794.605818684896,-59.21149527551037,-47.727315669913786,-45.947697099531986,2663.4548699293214,151.7609912109374
2020-05-14,2852.5,86.16015625,-0.08136353661212847,0.01152482269503552,51.2646262319372,31.52628467991235,2856.802490234375,2785.7116536458334,-44.94208949464308,-44.82205599846169,-59.908953815898634,2499.289303702811,151.3204003906253
2020-05-15,2863.699951171875,48.22998046875,-0.02538076455505356,0.0039263632504382695,51.78698832818055,29.345058274403527,2856.259484863281,2777.2194864908856,-40.02465417164663,-42.52374883401903,-16.330994832768756,2484.8864951073197,157.82419921874998
2020-05-18,2953.909912109375,54.22998046875,0.15722897035060002,0.03150119163168075,55.80333858254888,34.49793978904063,2862.796984863281,2770.8221516927083,-5.884134759065743,-28.64367811887691,130.1858551924212,2884.1099740470227,169.3103955078127
2020-05-19,2922.93994140625,41.85986328125,-0.21798116312893512,-0.010484399194493177,54.1725076055603,35.67141978243535,2872.1159790039064,2765.772985839844,-22.412560292798798,-30.71186344986779,109.07532822935212,2144.348954672895,171.23279785156228
2020-05-20,2971.610107421875,26.66015625,0.004223235620434362,0.01665110025908012,56.2858470772538,40.06682139921895,2880.7309814453124,2763.16298828125,-4.062684619436848,-21.289044883039708,147.03565710958102,2308.244438966249,181.7642138671872
2020-05-21,2948.510009765625,39.929931640625,-0.005745817500369621,-0.007773596407737116,55.01826113584901,41.21116733837516,2888.2664794921875,2760.364990234375,-14.874798739817004,-19.919351879748206,111.3899132400122,2128.2856220715717,184.35361816406248
2020-05-22,2955.449951171875,23.169921875,-0.20209700559817712,0.002353711326488428,55.336351699028924,42.191705296464534,2894.2019775390627,2759.9764892578123,-11.62652509224544,-19.184857625526273,90.47834414165733,2189.0244131458703,177.42240722656243
2020-05-26,2991.77001953125,33.550048828125,0.4728547468306614,0.012289184036080147,57.0110576132195,45.37644327752241,2899.8664794921874,2760.602323404948,-11.741391719818377,-15.340894116139287,151.20124341616483,2643.2670436075623,177.96541503906246
2020-05-27,3036.1298828125,66.5,0.09395571514063428,0.014827297215913804,58.988092203075354,50.89317645004621,2908.5034790039062,2759.700655110677,-0.04455218264946035,-10.646032475260624,148.09239269935668,3471.962753093236,181.56639160156237
2020-05-28,3029.72998046875,45.27001953125,-0.14863707408565174,-0.0021079145460738413,58.5789646379288,54.12489055551214,2913.0144775390627,2760.1399861653645,-12.892738346879634,-10.78042028870216,161.4557602676975,4173.408940032469,192.5285888671874
2020-05-29,3044.31005859375,50.559814453125,0.3397325510095428,0.004812335824971425,59.256628387723765,57.203135581955394,2919.6084838867187,2758.7098185221353,-8.065377915553526,-4.345921524225722,128.62433060715352,5034.912598786311,198.7853955078126
2020-06-01,3055.72998046875,30.639892578125,-0.35811745037718135,0.003751234813537785,59.79889266648084,59.87396934960225,2930.859484863281,2759.2396525065105,-4.284322799416384,-1.4757979658702578,134.74306958900567,5460.934387717295,205.06159667968768
2020-06-02,3080.820068359375,29.43017578125,0.10951353174628586,0.008210832780053412,60.99933549836816,63.28566698390887,2942.7634887695312,2761.047151692708,-0.07950890825883256,-0.028114844747850476,141.90428866252043,6086.672550287638,202.23460937499976
2020-06-03,3122.8701171875,32.0400390625,0.1555487141991283,0.013648979133831007,62.95106621632558,68.59186512831411,2955.484997558594,2767.318986002604,-2.215158698086616,-0.8593331393893259,164.18071224143944,7332.865823446816,204.5182226562497
2020-06-04,3112.35009765625,38.5,0.07421955654426893,-0.0033687022311144066,62.132240745643564,71.12826536285365,2968.681506347656,2771.1543212890624,-5.102893565290352,-1.9795807637702194,135.82344430835096,7841.327524137343,205.29182128906223
2020-06-05,3193.929931640625,47.8798828125,0.3391585248841704,0.026211650818398713,65.76700172636747,78.8126880255586,2984.318505859375,2778.6968221028646,-3.997042315945603,-1.7443611326425918,175.12001987546654,9851.420370794098,215.46641601562487
2020-06-08,3232.389892578125,37.1298828125,-0.016320766728785907,0.012041579421169235,67.3234847958174,87.00312787282792,2999.447998046875,2791.2259887695313,-0.15862939181250435,-0.07106613980967592,169.17748879502471,12692.95300629226,231.114013671875
2020-06-09,3207.179931640625,29.599853515625,-0.24562206558958855,-0.007799170822611612,65.27567067135199,90.41759949749394,3013.297497558594,2799.495320638021,-5.562809859829397,-2.4921448586309016,138.50015485644582,14509.7795900008,239.34080566406237
2020-06-10,3190.139892578125,41.780029296875,0.029315559521005508,-0.0053130910724373814,63.89289627490564,90.70303597909833,3029.298486328125,2812.8954874674478,-9.215629731470951,-4.1286121282304205,117.26723230203706,14807.297358119968,243.47200683593746
2020-06-11,3002.10009765625,124.0400390625,0.0664431940620136,-0.05894405927443824,51.27559966743788,74.89269019765197,3038.4034912109373,2820.7773234049478,-49.525132369973356,-22.187313087963282,4.300025124620942,12453.395973319051,232.35881835937516
2020-06-12,3041.31005859375,103.949951171875,-0.1693812417227013,0.013060843963234703,53.299809030426104,64.7800493303057,3047.843994140625,2831.497489420573,-46.071788568925555,-18.4217220889553,-7.253948954207717,10541.073772173168,220.64261718750004
2020-06-15,3066.590087890625,114.10009765625,-0.015029091599618849,0.008312217041285264,54.58039814951079,58.13544643706109,3057.9885009765626,2842.4508260091147,-52.16271872842157,-15.993914243731771,-17.33175295227886,8666.5562506532,210.93482421874978
2020-06-16,3124.739990234375,77.389892578125,0.015341781473839244,0.01896239819380252,57.40829758866032,56.90578741778609,3066.5300048828126,2856.114493815104,-34.876751241600246,-10.409395829958024,49.67422536959515,8254.149033702788,202.6050146484372
2020-06-17,3113.489990234375,33.1298828125,-0.21987714277405523,-0.0036002995561740248,56.689505587273764,54.39644445490421,3076.057507324219,2870.715995279948,-39.941234722861815,-13.46250103706683,45.22185164550671,7189.49997262894,192.6708007812499
2020-06-18,3115.340087890625,26.489990234375,-0.024506353539672565,0.0005942198825281686,56.78317546331271,51.95811864796042,3083.244006347656,2881.8494954427083,-39.32358802362022,-14.267177303907522,28.705621336300936,6642.181363435234,183.8511962890625
2020-06-19,3097.739990234375,72.419921875,0.8762040061231509,-0.005649494809462974,55.57947598808655,48.051637719537666,3090.7055053710938,2892.219160970052,-45.19930068505153,-17.233072538340032,25.139557995279176,5639.202645558546,167.27700195312536
2020-06-22,3117.860107421875,41.530029296875,-0.43849448581167294,0.006495095537691675,56.684405312571926,46.048431095764045,3098.8260131835937,2900.348994954427,-43.09634277358458,-14.672087871245976,11.333482508231372,4645.75288388181,149.26322265625004
2020-06-23,3131.2900390625,27.77978515625,0.005368394325206083,0.004307419569164139,57.4284347717602,45.02553234937295,3105.8020141601564,2910.1793294270833,-38.075243917021204,-12.962661992100017,45.034436932503134,4046.786326348989,134.2810302734374
2020-06-24,3050.330078125,82.880126953125,0.1880004669079025,-0.025855145939064572,51.78407186176287,37.252660010612544,3106.5120239257812,2917.2406656901044,-68.34404782224932,-23.26763271753314,-56.72962428924094,3952.7256696972954,116.21464843750027
2020-06-25,3083.760009765625,62.239990234375,-0.13398229266410366,0.010959447267809841,53.75945999390194,33.40504620074353,3109.213525390625,2925.560164388021,-55.84547403740746,-19.01251126094281,-61.75861604131585,3661.9998669402326,118.37264160156246
2020-06-26,3009.050048828125,69.10009765625,0.6725182509607668,-0.024226905044785974,49.03365703713236,24.050080705680557,3107.4505249023437,2934.535998535156,-83.77756702754854,-28.826495359273164,-112.78572788515953,3965.0576890665275,110.95664062500009
2020-06-29,3053.239990234375,54.14990234375,-0.4481928008041589,0.014685678433118632,51.678399185211596,19.971740322233018,3107.326025390625,2943.3083333333334,-67.25610808018205,-23.266540444547733,-100.70576699355243,3978.92386537765,106.04803222656255
2020-06-30,3100.2900390625,63.679931640625,0.05182868906139282,0.015409875731554612,54.3342490189553,20.302141463118005,3108.299523925781,2953.502335611979,-49.66533005585287,-20.17126475600574,-30.115180502699605,3943.5546736675547,98.06043457031228
